URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
23,16,0,5,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,437,1746,1
40,34,0,2,2,0,0,0.0,30,0.75,0,0.0,0,0,0,3,0.075,0,31,146,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2722,1165,1
25,17,0,3,1,0,0,0.0,14,0.56,0,0.0,0,0,0,3,0.12,1,13,73,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1102,9381,1
22,16,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,88,239,0
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,1585,1350,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,4931,3968,1
26,18,0,3,1,0,0,0.0,11,0.423,4,0.154,0,0,0,3,0.115,1,108,8125,0
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,642,715,1
58,25,0,3,1,0,0,0.0,28,0.483,17,0.293,0,0,0,6,0.103,0,2,67,0
32,25,0,2,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,432,283,1
32,25,0,2,1,0,0,0.0,17,0.531,0,0.0,0,0,0,3,0.094,1,345,717,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,1512,304,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,642,178,1
32,25,0,2,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,449,1161,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,3582,698,1
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,49,777,0
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,692,778,1
32,26,0,3,2,0,0,0.0,18,0.562,1,0.031,0,0,0,2,0.062,0,2,41,0
119,44,0,3,2,0,0,0.0,81,0.681,16,0.134,0,0,0,14,0.118,1,2,170,0
29,22,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,282,474,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,6442,1192,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,367,364,1
20,10,0,2,0,0,0,0.0,8,0.4,0,0.0,0,0,0,4,0.2,1,63,888,0
30,24,0,2,3,0,0,0.0,16,0.533,0,0.0,0,0,0,3,0.1,0,2,268,0
15,9,0,2,1,0,0,0.0,3,0.2,0,0.0,0,0,0,1,0.067,0,2,24,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,2964,1658,1
25,17,0,3,0,0,0,0.0,15,0.6,0,0.0,0,0,0,2,0.08,1,2,5972,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,4956,19828,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1258,2691,1
24,18,0,6,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,27,75,0
87,19,0,2,1,0,0,0.0,50,0.575,19,0.218,0,0,0,10,0.115,1,241,103353,0
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,475,453,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,393,172,1
25,18,0,2,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1729,1560,1
30,23,0,3,1,0,0,0.0,16,0.533,1,0.033,0,0,0,1,0.033,1,1529,4886,1
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,877,7499,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,588,200,1
35,13,0,3,0,0,0,0.0,26,0.743,0,0.0,0,0,0,2,0.057,0,9,86,0
20,14,0,3,1,0,0,0.0,2,0.1,6,0.3,0,0,0,1,0.05,0,8,41,0
28,22,0,3,2,0,0,0.0,10,0.357,5,0.179,0,0,0,2,0.071,0,2,37,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2670,4830,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1172,9381,1
40,32,0,3,1,0,0,0.0,23,0.575,4,0.1,0,0,0,5,0.125,1,59,78,0
34,25,0,4,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,68,80,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1833,2482,1
35,20,0,3,1,0,0,0.0,23,0.657,1,0.029,0,0,0,3,0.086,1,9,103,0
49,40,0,3,1,0,0,0.0,32,0.653,3,0.061,0,0,0,6,0.122,1,108,8125,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1211,9381,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1054,3974,1
29,4,0,2,0,0,0,0.0,19,0.655,0,0.0,0,0,0,2,0.069,1,2,38,0
27,21,0,6,1,0,0,0.0,14,0.519,0,0.0,0,0,0,2,0.074,0,7,164,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,699,860,1
24,17,0,2,3,0,0,0.0,7,0.292,2,0.083,0,0,0,3,0.125,1,1020,6691,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1069,7629,1
27,21,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,39,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,247,774,1
30,23,0,2,3,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,1051,427,1
38,31,0,3,1,0,0,0.0,25,0.658,0,0.0,0,0,0,1,0.026,1,593,1080,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,551,4540,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1513,680,1
41,32,0,3,1,0,0,0.0,23,0.561,5,0.122,0,0,0,5,0.122,1,66,172,0
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1882,4271,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,165,634,1
23,15,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,9,99,0
33,25,0,3,1,0,0,0.0,23,0.697,0,0.0,0,0,0,2,0.061,1,30,115,0
47,39,0,3,3,0,0,0.0,25,0.532,5,0.106,0,0,0,6,0.128,0,2,537,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2175,9381,1
31,25,0,3,1,0,0,0.0,19,0.613,0,0.0,0,0,0,1,0.032,0,2,40,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,364,735,1
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,504,2147,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1784,3546,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1943,9381,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,456,6486,1
27,21,0,4,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,36,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,5933,14115,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,1690,31418,1
19,13,0,3,0,0,0,0.0,10,0.526,1,0.053,0,0,0,1,0.053,0,2,2551,0
25,18,0,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1898,7061,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2462,16123,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,194,1879,1
35,28,0,2,1,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,760,1198,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2258,18228,1
82,74,0,4,2,0,0,0.0,64,0.78,7,0.085,0,0,0,4,0.049,0,9,91,0
78,17,0,3,0,0,0,0.0,65,0.833,0,0.0,1,1,0,4,0.077,0,11,86,0
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,1153,6565,1
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1543,1914,1
36,29,0,3,1,0,0,0.0,23,0.639,0,0.0,0,0,0,1,0.028,1,456,2001,1
103,44,0,3,2,0,0,0.0,69,0.67,14,0.136,0,0,0,12,0.117,1,2,161,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1689,2606,1
27,21,0,2,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,36,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,815,847,1
31,22,0,4,1,0,0,0.0,20,0.645,0,0.0,0,0,0,3,0.097,1,68,80,0
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,678,491,1
19,13,0,2,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,20,207,0
30,23,0,2,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,5028,664,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,408,1166,1
125,11,0,3,0,0,0,0.0,69,0.552,27,0.216,0,0,0,22,0.176,0,86,266643,0
33,26,0,2,2,0,0,0.0,19,0.576,0,0.0,0,0,0,2,0.061,1,547,1032,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3035,591,1
22,16,0,2,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,20,210,0
33,26,0,2,2,0,0,0.0,18,0.545,0,0.0,0,0,0,3,0.091,1,1391,1174,1
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,15,155,0
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,30,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,855,512,1
29,22,0,3,0,0,0,0.0,20,0.69,0,0.0,0,0,0,2,0.069,0,3,60,0
28,21,0,2,3,0,0,0.0,11,0.393,2,0.071,0,0,0,3,0.107,1,22194,5809,1
41,33,0,3,1,0,0,0.0,25,0.61,6,0.146,0,0,0,2,0.049,1,4,520,0
38,30,0,4,4,0,0,0.0,22,0.579,0,0.0,0,0,0,5,0.132,0,11,89,0
26,20,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,9,42,0
82,74,0,4,2,0,0,0.0,64,0.78,7,0.085,0,0,0,3,0.037,1,527,21423,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1617,9458,1
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,1879,425,1
23,8,0,3,0,0,0,0.0,10,0.435,3,0.13,0,0,0,2,0.087,1,13,155,0
30,23,0,2,2,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,482,1780,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,934,1972,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,8241,32044,1
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,688,4232,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2263,6953,1
35,27,0,3,1,0,0,0.0,24,0.686,0,0.0,0,0,0,3,0.086,1,2,27588,0
46,38,0,2,1,0,0,0.0,35,0.761,0,0.0,0,0,0,3,0.065,1,141,161,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,4471,880,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,463,690,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,554,1247,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,436,1488,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1270,2931,1
54,45,0,3,1,0,0,0.0,39,0.722,1,0.019,0,0,0,6,0.111,1,108,8125,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1293,6096,1
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,3552,10641,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,491,1437,1
23,16,0,3,2,0,0,0.0,8,0.348,1,0.043,0,0,0,2,0.087,1,1980,5326,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2996,41959,1
36,29,0,3,0,0,0,0.0,28,0.778,0,0.0,0,0,0,1,0.028,0,9,112,0
191,13,1,2,2,0,0,0.0,95,0.497,41,0.215,5,3,0,24,0.168,1,2,199,0
84,15,0,3,1,0,0,0.0,60,0.714,9,0.107,0,0,0,7,0.083,1,11,142,0
30,23,0,2,2,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,2198,2201,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1167,4261,1
44,37,0,3,1,0,0,0.0,29,0.659,0,0.0,0,0,0,3,0.068,1,371,435,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,998,1587,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,4293,1336,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1780,1296,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2901,3983,1
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,714,880,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1351,2296,1
96,19,0,3,0,0,0,0.0,75,0.781,5,0.052,2,1,0,5,0.083,1,375,20724,0
24,18,0,4,2,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,8,41,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1590,2195,1
107,11,0,3,0,0,0,0.0,66,0.617,21,0.196,0,0,0,12,0.112,1,121,132,0
30,24,0,3,2,0,0,0.0,17,0.567,0,0.0,0,0,0,2,0.067,0,16,93,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1146,14603,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1187,25571,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1351,8047,1
30,24,0,3,2,0,0,0.0,16,0.533,0,0.0,0,0,0,3,0.1,0,2,39,0
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,40,0
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,1203,855,1
23,15,0,3,1,0,0,0.0,11,0.478,1,0.043,0,0,0,3,0.13,1,108,8125,0
37,31,0,3,1,0,0,0.0,25,0.676,0,0.0,0,0,0,1,0.027,0,64,151,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,5575,57206,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,877,13401,1
38,23,0,3,1,0,0,0.0,24,0.632,2,0.053,0,0,0,4,0.105,1,124,111,0
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,963,1071,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,536,987,1
27,20,0,2,3,0,0,0.0,12,0.444,0,0.0,0,0,0,3,0.111,1,1776,11709,1
35,26,0,3,1,0,0,0.0,24,0.686,0,0.0,0,0,0,3,0.086,1,129,368,0
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,12700,3214,1
50,34,0,2,2,0,0,0.0,32,0.64,0,0.0,0,0,0,6,0.12,1,2,59,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,349,652,1
28,22,0,3,1,0,0,0.0,14,0.5,2,0.071,0,0,0,1,0.036,0,9,50,0
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,871,7993,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1089,8754,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,798,9381,1
40,34,0,3,1,0,0,0.0,29,0.725,0,0.0,0,0,0,4,0.1,0,2,49,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,799,3448,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,589,694,1
34,26,0,3,1,0,0,0.0,18,0.529,5,0.147,0,0,0,3,0.088,1,108,8125,0
34,28,0,3,0,0,0,0.0,25,0.735,0,0.0,0,0,0,2,0.059,0,9,87,0
35,23,0,3,0,0,0,0.0,25,0.714,0,0.0,0,0,0,3,0.086,0,29,85,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,3137,9381,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1616,1638,1
35,28,0,2,2,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,2290,329,1
23,16,0,3,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,618,9123,1
27,19,0,3,1,0,0,0.0,17,0.63,0,0.0,0,0,0,2,0.074,1,108,8125,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,604,4885,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,181,186,1
35,29,0,3,1,0,0,0.0,21,0.6,0,0.0,0,0,0,3,0.086,0,2,44,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,531,9381,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,712,3043,1
51,43,0,3,3,0,0,0.0,34,0.667,0,0.0,0,0,0,6,0.118,0,2,537,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1517,8047,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,383,4817,1
184,27,0,3,3,0,0,0.0,107,0.582,50,0.272,4,1,0,15,0.109,0,9,236,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,545,2086,1
33,25,0,3,1,0,0,0.0,16,0.485,6,0.182,0,0,0,3,0.091,1,68,80,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1881,575,1
33,25,0,3,1,0,0,0.0,22,0.667,1,0.03,0,0,0,2,0.061,1,30,115,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,5015,29769,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1093,6651,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1107,1119,1
46,30,0,3,3,0,0,0.0,28,0.609,0,0.0,0,0,0,6,0.13,1,9,55,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1512,8047,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1405,10345,1
40,24,0,3,1,0,0,0.0,26,0.65,0,0.0,0,0,0,3,0.075,0,17,14612,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,909,515,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1133,374,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3415,8035,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1363,1148,1
18,11,0,3,0,0,0,0.0,10,0.556,0,0.0,0,0,0,1,0.056,0,15,155,0
40,33,0,3,1,0,0,0.0,27,0.675,0,0.0,0,0,0,1,0.025,1,3764,2691,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,809,9381,1
19,8,0,2,0,0,0,0.0,10,0.526,0,0.0,0,0,0,2,0.105,0,9,80,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,138,161,1
18,12,0,4,0,0,0,0.0,10,0.556,0,0.0,0,0,0,1,0.056,0,9,42,0
19,5,0,2,0,0,0,0.0,7,0.368,2,0.105,0,0,0,2,0.105,1,2,28,0
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,9,73,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,808,3558,1
32,26,0,3,2,0,0,0.0,19,0.594,0,0.0,0,0,0,2,0.062,0,3,40,0
40,32,0,3,1,0,0,0.0,16,0.4,12,0.3,0,0,0,4,0.1,1,68,80,0
26,19,0,3,1,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,195,242,1
42,14,0,2,1,0,0,0.0,23,0.548,6,0.143,0,0,0,6,0.143,0,2,51,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1926,18322,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,1021,2146,1
38,31,0,2,1,0,0,0.0,25,0.658,0,0.0,0,0,0,1,0.026,1,599,2861,1
31,24,0,4,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,2097,1193,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2605,19146,1
38,29,0,3,1,0,0,0.0,20,0.526,6,0.158,0,0,0,4,0.105,1,271,19629,0
26,17,0,3,1,0,0,0.0,11,0.423,4,0.154,0,0,0,3,0.115,1,108,8125,0
37,31,0,3,2,0,0,0.0,23,0.622,0,0.0,0,0,0,3,0.081,0,2,45,0
31,24,0,2,1,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,782,8047,1
37,30,0,2,1,0,0,0.0,23,0.622,0,0.0,0,0,0,2,0.054,1,1439,7088,1
49,40,0,2,1,0,0,0.0,36,0.735,0,0.0,0,0,0,5,0.102,1,198,869,0
39,25,0,3,1,0,0,0.0,27,0.692,0,0.0,0,0,0,4,0.103,1,35,126,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,823,792,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2615,9381,1
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,4021,3334,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,9461,51903,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,1646,1822,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1250,835,1
37,30,0,2,1,0,0,0.0,23,0.622,0,0.0,0,0,0,2,0.054,1,774,2068,1
114,30,0,3,0,0,0,0.0,89,0.781,6,0.053,3,1,0,7,0.096,1,2,122,0
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,9992,11810,1
29,23,0,6,1,0,0,0.0,17,0.586,0,0.0,0,0,0,1,0.034,0,2,6637,0
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,957,611,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,411,167,1
31,23,0,3,1,0,0,0.0,21,0.677,0,0.0,0,0,0,2,0.065,1,108,8125,0
26,19,0,3,1,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,2511,1100,1
69,52,0,2,2,0,0,0.0,56,0.812,0,0.0,0,0,0,5,0.072,1,198,869,0
24,17,0,3,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,3246,3083,1
31,23,0,3,1,0,0,0.0,21,0.677,0,0.0,0,0,0,2,0.065,1,16,110,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1561,703,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,5883,65369,1
31,24,0,3,1,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,625,280,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2542,15092,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1563,8121,1
127,31,0,3,2,0,0,0.0,101,0.795,3,0.024,0,0,0,15,0.118,1,3,363,0
32,26,0,3,3,0,0,0.0,18,0.562,0,0.0,0,0,0,3,0.094,0,2,40,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1145,1505,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,4277,11838,1
50,42,0,3,1,0,0,0.0,24,0.48,12,0.24,0,0,0,6,0.12,1,68,80,0
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,651,10373,1
29,22,0,3,1,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,1167,5773,1
48,22,0,2,1,0,0,0.0,32,0.667,4,0.083,0,0,0,4,0.083,1,81,3909,0
20,13,0,3,1,0,0,0.0,6,0.3,1,0.05,0,0,0,1,0.05,1,1487,26914,1
22,15,0,4,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,349,1415,1
16,9,0,2,1,0,0,0.0,3,0.188,0,0.0,0,0,0,1,0.062,1,1181,6269,1
22,16,0,2,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,20,210,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,735,3293,1
39,22,0,2,1,0,0,0.0,26,0.667,0,0.0,0,0,0,5,0.128,1,11,83,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1487,8047,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,4882,760,1
56,47,0,2,2,0,0,0.0,21,0.375,19,0.339,0,0,0,8,0.143,1,198,869,0
