URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
http://www.hoorgostaran.ir,26,19,0,1.0,2,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.533333,0.815278,0.62069,0
https://www.popeyescanada.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,3590,1085,1,100.0,1,1,1,5,1,1,1,63,13,447,30,32,1.0,1.0,1.0,1
https://www.thetrial.de,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.727273,0.895152,0.727273,1
http://www.from-mo.com,22,15,0,0.7142857142857143,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,2,0.09523809523809523,0,346,386,1,0.0,1,1,1,0,0,1,1,14,0,2,2,31,1.0,1.0,1.0,0
https://www.sfjapantown.org,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.embertone.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.boost.vc,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,3745,1232,1,100.0,0,1,1,3,1,1,1,34,0,5,13,88,0.666667,0.891667,0.777778,1
https://www.dicklanevelodrome.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.northwest-homes.com,31,23,0,0.6666666666666666,3,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,2,0.06666666666666667,1,647,3101,1,100.0,1,1,1,0,1,1,1,6,0,2,52,48,1.0,1.0,1.0,1
https://www.bbbc.org.uk,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.818182,0.915455,0.857143,1
https://www.rootsforreal.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,157,330,1,100.0,1,1,0,0,1,1,0,4,0,22,1,3,1.0,1.0,1.0,1
https://note-logfile365.myportfolio.com/,40,31,0,0.48148148148148145,3,1,0,0,0.0,24,0.6153846153846154,3,0.07692307692307693,0,0,0,2,0.05128205128205128,1,190,1437,1,33.333333333333336,1,1,1,0,1,1,0,0,0,8,3,24,1.0,1.0,1.0,0
https://www.halotrust.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1811,521,1,100.0,0,0,1,1,1,1,1,15,1,173,11,38,1.0,1.0,1.0,1
https://www.palass.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,872,479,1,0.0,0,1,1,0,1,1,0,17,4,100,2,8,1.0,1.0,1.0,1
https://www.graviky.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,529,4558,1,100.0,1,1,1,1,1,1,1,23,0,44,6,35,1.0,1.0,1.0,1
https://www.purpdrank.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,17017,120781,1,100.0,0,1,1,2,1,1,1,494,48,521,599,22,1.0,1.0,1.0,1
https://www.statenvertaling.net,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,457,394,1,100.0,1,1,1,0,0,1,1,15,4,62,14,10,1.0,1.0,1.0,1
https://www.blacktieservice.com.br,34,26,0,0.8421052631578947,6,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,1,0.030303030303030304,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.64,0.886434,0.7,1
https://www.otouczelnie.pl,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,5753,2100,1,100.0,1,1,1,8,1,1,1,134,0,732,23,24,0.5,0.791667,0.636364,1
https://www.indiantrails.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1619,3756,1,100.0,1,1,1,4,1,1,0,74,9,16,24,197,1.0,1.0,1.0,1
http://somld.hyperphp.com/,26,18,0,0.6428571428571429,3,1,0,0,0.0,15,0.6,0,0.0,0,0,0,1,0.04,0,311,252,1,0.0,0,0,1,0,0,1,0,0,0,0,1,3,1.0,1.0,1.0,0
https://www.miraclesprings.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,683,1892,1,92.85714285714286,1,1,1,2,1,1,1,11,0,76,3,18,1.0,1.0,1.0,1
https://www.miracosta.edu,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.615385,0.900769,0.761905,1
https://www.gorepu.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,74,82,1,0.0,0,0,1,0,0,1,0,2,3,10,1,0,1.0,1.0,1.0,1
https://www.nutanix.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,3885,2379,1,100.0,1,1,1,2,1,1,1,19,0,207,28,76,1.0,1.0,1.0,1
https://www.avelgem.be,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,935,774,1,0.0,0,1,1,0,1,1,1,8,4,79,3,18,0.6,0.811111,0.736842,1
https://www.londonbraces.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1400,23429,1,50.0,1,1,1,2,1,1,1,22,0,80,49,32,1.0,1.0,1.0,1
http://www.fap2babes.com,24,17,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,1,0.043478260869565216,0,0,0,1,0.043478260869565216,0,100,289,1,100.0,0,0,1,1,1,1,1,0,2,0,5,10,1.0,1.0,1.0,0
https://www.birdysbookstore.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,2345,3356,1,100.0,0,1,1,2,1,1,1,84,0,243,76,37,1.0,1.0,1.0,1
https://www.episdionc.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,28,52,1,0.0,1,1,1,0,0,1,0,0,0,1,1,0,1.0,1.0,1.0,1
https://www.singtao.com.au,26,18,0,0.7272727272727273,6,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,2049,1053,1,0.0,0,1,1,0,0,1,1,121,1,116,14,132,0.714286,0.942857,0.833333,1
https://www.opensuse.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,918,1556,1,100.0,1,0,1,0,1,1,1,19,6,74,4,53,1.0,1.0,1.0,1
https://www.folkdancecamp.org,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.passporttotexas.org,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,2969,641,1,100.0,1,1,0,0,1,1,0,13,30,20,16,448,1.0,1.0,1.0,1
https://www.saferpak.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1854,431,1,100.0,1,0,0,0,1,1,1,33,47,178,15,20,1.0,1.0,1.0,1
https://www.camptecumseh.org,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.safetyadr.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.vcopious.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,295,984,1,0.0,1,0,1,0,0,1,0,0,0,7,3,4,1.0,1.0,1.0,1
https://www.trustindex.io,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1389,502,1,100.0,1,0,1,1,1,1,1,68,0,143,12,49,1.0,1.0,1.0,1
https://www.texasexes.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,5189,1423,1,100.0,0,1,1,1,1,1,0,28,17,585,10,33,1.0,1.0,1.0,1
https://www.pravoslavieto.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,687,720,1,100.0,0,0,0,0,1,1,0,18,1,78,0,9,1.0,1.0,1.0,1
https://www.peachtreehoops.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,6926,5447,1,100.0,0,1,1,16,1,1,1,108,0,222,31,259,1.0,1.0,1.0,1
https://www.inapi.cl,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.855556,0.75,1
https://www.mannequinmadness.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,3418,1900,1,100.0,0,1,1,1,1,1,1,205,2,200,73,306,1.0,1.0,1.0,1
https://www.nyeorkland.no,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,327,314,1,100.0,0,1,1,0,1,1,1,5,1,36,3,11,0.615385,0.854942,0.761905,1
https://www.twojediy.pl,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2915,2142,1,100.0,1,1,1,9,1,1,1,94,1,368,28,25,0.636364,0.788636,0.636364,1
https://www.levante-emv.com,27,19,0,0.7272727272727273,3,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,2,0.07692307692307693,1,6943,1409,1,90.9090909090909,1,1,1,7,1,1,0,143,15,601,54,308,1.0,1.0,1.0,1
https://www.rainbowdo.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.autistici.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,200,380,1,100.0,1,0,1,0,1,1,0,1,0,17,4,3,1.0,1.0,1.0,1
https://www.tedxinsa.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,301,607,1,100.0,0,0,1,0,1,1,1,2,2,17,4,13,1.0,1.0,1.0,1
https://www.nutraingredients-usa.com,36,28,0,0.85,3,1,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.05714285714285714,1,2924,4076,1,65.0,0,1,1,8,1,1,1,38,7,185,26,80,1.0,1.0,1.0,1
https://www.xlhnetwork.org,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.dandoesinternet.com,30,23,0,1.0,3,1,0,0,0.0,17,0.5862068965517241,0,0.0,0,0,0,1,0.034482758620689655,0,18,42,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,1.0,1.0,0
https://www.watkykjy.co.za,26,18,0,0.8181818181818182,5,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,3200,2090,1,72.72727272727273,1,1,1,5,1,1,1,27,3,290,23,33,0.6,0.833333,0.666667,1
http://www.myphotos.cc,22,15,0,1.0,2,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,1827,1128,1,0.0,1,1,1,3,1,1,1,12,4,91,30,173,0.636364,0.865455,0.761905,0
https://www.dioceseofkerry.ie,29,21,0,1.0,2,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.571429,0.869468,0.733333,1
https://www.cortrudolph.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,506,616,1,100.0,0,1,1,0,1,1,1,2,2,28,2,25,1.0,1.0,1.0,1
https://www.calculoid.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.unioncrypto.vip,26,19,0,1.0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.6,0.86,0.64,0
https://www.mfa.gov.sg,22,14,0,0.5714285714285714,6,1,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,1,0.047619047619047616,1,1231,11930,1,0.0,0,1,1,0,1,1,1,12,0,49,123,54,1.0,1.0,1.0,1
https://www.goldinlit.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,992,7655,1,66.66666666666666,1,1,1,0,1,1,1,124,2,49,76,148,1.0,1.0,1.0,1
https://www.epson.co.uk,23,15,0,0.75,5,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.lammertbies.nl,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,195,334,1,100.0,1,1,1,7,1,1,1,5,0,30,6,20,1.0,1.0,1.0,1
https://www.gorinchem.nl,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.studentcenter.gatech.edu,36,28,0,0.7,3,2,0,0,0.0,21,0.6,0,0.0,0,0,0,1,0.02857142857142857,1,1072,298,1,35.0,0,1,1,0,1,1,1,5,3,119,6,37,1.0,1.0,1.0,1
https://www.johnabbott.qc.ca,28,20,0,0.8461538461538461,5,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.5625,0.843056,0.642857,1
https://www.rockybytes.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.museikino.ru,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1152,536,1,0.0,1,1,1,0,1,1,1,47,8,135,25,61,0.583333,0.872222,0.7,1
https://www.muranoglass.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
http://www.noip.net,19,12,0,1.0,3,1,0,0,0.0,6,0.3333333333333333,0,0.0,0,0,0,1,0.05555555555555555,0,2576,633,1,100.0,0,1,1,1,1,1,1,52,128,7,26,248,0.75,0.882143,0.8,0
https://www.dotsrc.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,692,251,1,100.0,0,0,1,0,1,1,1,5,0,23,7,60,1.0,1.0,1.0,1
https://www.msmu.edu,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,3513,499,1,100.0,0,1,1,1,1,1,1,54,1,166,20,127,0.888889,0.966667,0.941176,1
https://www.revlon.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,3016,1193,1,100.0,0,1,1,1,1,1,1,24,0,280,52,74,1.0,1.0,1.0,1
http://www.cookiejar.be,23,16,0,1.0,2,1,0,0,0.0,10,0.45454545454545453,0,0.0,0,0,0,1,0.045454545454545456,0,50,121,1,0.0,1,1,0,0,0,1,0,0,0,1,0,1,0.615385,0.893333,0.727273,0
https://www.friwo.de,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.8,1
https://www.broadcastingpressguild.org,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.savorypantry.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,4168,2401,1,100.0,0,1,1,1,1,1,1,57,16,395,52,61,1.0,1.0,1.0,1
https://www.greenbuildingsnyc.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,724,1103,1,88.23529411764707,1,1,1,0,1,1,1,13,7,105,6,12,1.0,1.0,1.0,1
https://www.sqlmanager.net,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,4034,680,1,100.0,0,1,1,1,1,1,1,84,4,610,5,4,0.666667,0.859524,0.782609,1
https://www.richmondunlimited.co.nz,35,27,0,0.9,5,1,0,0,0.0,20,0.5882352941176471,0,0.0,0,0,0,1,0.029411764705882353,1,2124,5884,1,85.0,1,1,1,0,1,1,0,31,12,125,24,90,0.565217,0.887681,0.681818,1
https://www.plainsite.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.littoralsociety.org,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1606,1379,1,100.0,1,1,1,5,1,1,1,10,0,133,42,62,1.0,1.0,1.0,1
https://www.mfed.gov.ki,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,1030,557,1,0.0,0,1,1,0,0,1,1,5,7,123,1,10,0.727273,0.882121,0.761905,1
https://www.chargers.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,6378,4378,1,100.0,0,1,1,10,1,1,1,122,0,348,45,108,1.0,1.0,1.0,1
https://www.aarhusarkivet.dk,28,20,0,1.0,2,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.625,0.890278,0.72,1
https://www.sumo.app,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,397,1148,1,100.0,1,0,1,0,1,1,1,24,1,29,0,18,0.75,0.875,0.75,1
https://www.dotzemicres.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.cityofsantacruz.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.fentek-ind.com,26,18,0,0.7,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1244,329,1,0.0,1,1,0,0,1,1,1,69,0,162,11,5,1.0,1.0,1.0,1
https://www.gorgeousfilm.co.uk,30,22,0,0.8666666666666667,5,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,400,587,1,53.333333333333336,0,1,1,0,1,1,0,2,0,10,19,33,0.611111,0.849832,0.709677,1
https://www.apcdfoundation.org,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,8784,590,1,14.285714285714286,0,1,1,1,1,1,1,828,0,1768,18,39,1.0,1.0,1.0,1
https://www.usab.com,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,5705,71014,1,75.0,0,1,1,14,1,1,1,140,0,432,23,182,1.0,1.0,1.0,1
https://www.roomco.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.sti.nasa.gov,24,16,0,0.625,3,2,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,1,0.043478260869565216,1,764,565,1,87.5,1,1,1,2,1,1,1,12,0,55,12,45,1.0,1.0,1.0,1
https://www.eoilisbon.gov.in,28,20,0,0.7692307692307693,6,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,4720,1838,1,46.15384615384615,0,0,1,8,1,1,1,85,8,518,134,108,0.625,0.789123,0.740741,1
https://www.union-bulletin.com,30,22,0,0.6428571428571429,3,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,2,0.06896551724137931,1,8184,7001,1,92.85714285714286,1,1,1,18,1,1,1,86,6,616,97,168,1.0,1.0,1.0,1
https://www.utecarbone.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,424,767,1,100.0,1,1,1,0,1,1,0,3,0,26,18,34,1.0,1.0,1.0,1
https://www.alternativevenice.org,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.fastdraw.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,410,353,1,100.0,1,0,0,2,1,1,0,15,0,42,1,10,1.0,1.0,1.0,1
https://www.ihearthollywood.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1857,567,1,100.0,1,1,1,1,1,1,1,10,1,126,20,59,1.0,1.0,1.0,1
https://www.ncosupport.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2007,760,1,100.0,0,1,1,0,1,1,1,9,0,11,38,128,1.0,1.0,1.0,1
https://www.mma-tx.org,22,14,0,0.6666666666666666,3,1,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,2,0.09523809523809523,1,771,223,1,0.0,0,1,1,3,1,1,1,17,10,88,5,19,1.0,1.0,1.0,1
https://www.hzrollforming.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2612,973,1,100.0,1,1,1,1,1,1,1,13,8,381,23,36,1.0,1.0,1.0,1
https://www.nasm.us,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,243,159,1,100.0,1,1,1,0,0,1,1,1,0,19,0,5,1.0,1.0,1.0,1
http://www.login-on-live.com,28,21,0,0.46153846153846156,3,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,3,0.1111111111111111,0,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.keepersecurity.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,2974,4485,1,100.0,1,1,1,1,1,1,1,45,0,352,8,39,1.0,1.0,1.0,1
https://www.trendigo.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,570,737,1,100.0,1,1,1,2,1,1,0,23,6,59,9,22,1.0,1.0,1.0,1
https://www.neuroanatomy.org,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,453,415,1,100.0,0,1,0,2,1,1,1,7,0,17,0,33,1.0,1.0,1.0,1
https://www.razauskai.lt,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.784127,0.636364,1
https://www.eazy.de,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,5966,808,1,100.0,0,1,1,0,1,1,1,97,60,165,7,10,1.0,1.0,1.0,1
https://www.2harvest.org,24,16,0,1.0,3,1,0,0,0.0,9,0.391304347826087,1,0.043478260869565216,0,0,0,1,0.043478260869565216,1,1816,652,1,100.0,0,1,1,9,1,1,1,28,10,102,24,82,1.0,1.0,1.0,1
https://www.solutionsjournalism.org,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,2581,1291,1,100.0,0,1,1,0,1,1,1,13,15,186,5,38,1.0,1.0,1.0,1
http://www.pepeglass.com,24,17,0,1.0,3,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,11,80,1,0.0,0,0,0,1,0,1,0,0,0,1,1,0,1.0,1.0,1.0,0
https://www.svenskatinker.se,28,20,0,1.0,2,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6875,0.879511,0.75,1
